letter order count
E 1 413.55 
A 2 361.7 
R 3 349.55 
S 4 342.35 
T 5 341.05 
I 6 332.85 
N 7 328.9 
O 8 322.95 
L 9 304.35 
C 10 297.6 
D 11 281.0 
H 12 253.3 
M 13 235.2 
P 14 226.5 
U 15 219.4 
G 16 199.25 
Y 17 194.35 
F 18 159.5 
W 19 151.65 
B 20 139.05 
V 21 103.45 
K 22 85.0 
Z 23 20.0 
J 24 14.0 
X 25 11.0 
Q 26 10.0 
